"vjGene","TRB-Pt-1-1","TRB-Pt-1-2","TRB-Pt-1-3","TRB-Pt-1-4","TRB-Pt-1-5","TRB-Pt-1-6","TRB-Pt-1-7","TRB-Pt-1-8","TRB-Pt-1-9","TRB-Pt-10-1","TRB-Pt-10-2","TRB-Pt-10-3","TRB-Pt-10-4","TRB-Pt-10-5","TRB-Pt-10-6","TRB-Pt-10-7","TRB-Pt-10-8","TRB-Pt-11-1","TRB-Pt-12-1","TRB-Pt-13-1","TRB-Pt-14-1","TRB-Pt-15-1","TRB-Pt-16-1","TRB-Pt-17-1","TRB-Pt-18-1","TRB-Pt-19-1","TRB-Pt-2-1","TRB-Pt-2-2","TRB-Pt-2-3","TRB-Pt-20-1","TRB-Pt-21-1","TRB-Pt-22-1","TRB-Pt-23-1","TRB-Pt-24-1","TRB-Pt-25-1","TRB-Pt-25-2","TRB-Pt-26-1","TRB-Pt-27-1","TRB-Pt-28-1","TRB-Pt-29-1","TRB-Pt-3-1","TRB-Pt-3-2","TRB-Pt-32-1","TRB-Pt-33-1","TRB-Pt-34-1","TRB-Pt-35-1","TRB-Pt-38-1","TRB-Pt-39-1","TRB-Pt-40-1","TRB-Pt-41-1","TRB-Pt-44-1","TRB-Pt-45-1","TRB-Pt-5-1","TRB-Pt-5-2","TRB-Pt-5-3","TRB-Pt-5-4","TRB-Pt-5-5","TRB-Pt-5-6","TRB-Pt-5-7","TRB-Pt-5-8","TRB-Pt-6-1","TRB-Pt-6-2","TRB-Pt-7-1","TRB-Pt-7-2","TRB-Pt-7-3","TRB-Pt-7-4","TRB-Pt-8-1","TRB-Pt-8-2","TRB-Pt-9-1","TRB-Pt-9-2"
"TRBV6-5_TRBJ1-1",0.00234023402340234,0.000549148819330038,0.00153183341311632,0.000511561285041948,0.000172008485751964,0.000403822856373671,NA,4.79455338735197e-05,0.000136438057122067,0.0161369998353367,0.00263745181578413,0.00772081531809759,0.00748663101604278,0.00113938473224459,0.0161420500403551,0.0147841513897102,0.0190174326465927,0.035305985205111,0.00680184804928131,0.175213675213675,0.1850622406639,0.236323851203501,0.0465872156013001,0.244219653179191,0.0478348439073515,0.0447761194029851,0.136708860759494,0.0401273885350318,0.0137970137970138,0.018124860147684,0.00326842837273992,0.00105571847507331,0.000104058272632674,0.00265844321565291,0.00243892356661568,0.00220322552216445,0.0132034457773126,0.00979968295143392,0.0551662174303684,0.0321594521887992,0.00741974560872199,0.0717241379310345,0.0408805031446541,0.155334114888628,0.0346848273677542,0.0229117806242107,0.00670848104717753,0.00831064622438745,0.00340812269241693,0.00762267746545974,0.0105173393973849,0.0169204737732657,0.00334344141202084,0.0020187293220434,0.000279612736360141,0.00178438661710037,0.000691945751453086,0.0116777883698761,0.00220105237816831,0.000484813917011265,0.0084869212743049,0.00534171249018068,0.0186661833997825,0.0238399813931853,0.00939663699307616,0.124293785310734,0.0488721804511278,0.0249659555152065,0.00373811812453274,0.00747910250769908
"TRBV6-5_TRBJ1-2",0.00241970963484382,0.00072007200720072,0.00146439685154677,0.00143609382479655,0.000409249028033558,0.000630697781090534,0.00121146856912101,0.000171013253527148,0.000335618737114638,0.00477533199927233,0.0044459081178989,0.00121728545343883,0.00463248919085855,0.00142602495543672,0.00417774401823016,0.0234059725585149,0.0254287403903016,0.0486001056524036,0.0252185608607935,0.0356776180698152,0.224786324786325,0.0813278008298755,0.0962800875273523,0.193932827735645,0.164739884393064,0.0367573011077543,0.0876263842079923,0.0531645569620253,0.0337579617834395,0.00982800982800983,0.0098456030431864,0.00139082058414465,0.000586510263929619,0.0036420395421436,0.00967673330497661,0.00173618287792981,0.0166563849475632,0.0118347959101522,0.0220492866407263,0.0508535489667565,0.00758131572511616,0.01847365233192,0.132413793103448,0.0643444605708757,0.0990621336459555,0.0220145707950586,0.0239942269529136,0.00261794382328879,0.00171944404642499,0.00681624538483385,0.0338256312529776,0.0233086981239341,0.00279187817258883,0.00357670476634787,0.000560758145012056,0.000768935024990388,0.000198265179677819,0.00636590091336839,0.0171591992373689,0.000997351858857516,0.00544702694995009,0.0102603078092343,0.00649384655669023,0.0483870967741935,0.0113966740318642,0.0118694362017804,0.138418079096045,0.107142857142857,0.005901044030867,0.00352451137455944
"TRBV6-5_TRBJ1-3",NA,NA,0.00036003600360036,NA,NA,NA,5.73361619173213e-05,NA,0.000171013253527148,0.00110274727909095,0.000454793523740222,0.00148196937263297,0.000608642726719416,0.000926497838171711,0.00499108734402852,0.00265856437523737,0.00968523002421308,0.0112359550561798,0.00581088219756999,0.0238735709482179,0.0118069815195072,0.0239316239316239,0.0107883817427386,0.087527352297593,0.0292524377031419,0.0419075144508671,0.0241691842900302,0.0091478093403948,0.0160337552742616,0.00764331210191083,0.00226800226800227,0.000223763705526964,NA,0.00187683284457478,0.00218522372528616,0.00159506592939175,0.00210822206605762,0.00211509650127787,0.00821189920296272,0.00843060959792477,0.00341419586702606,0.00354609929078014,0.00741974560872199,0.0668965517241379,0.0128205128205128,0.0240328253223916,0.00665188470066519,0.00288652354320765,0.000272702481592582,0.00128958303481874,0.00568020448736154,0.022391615054788,0.00213189312109153,0.00109983079526227,0.00015550890288469,0.000672909774014468,3.49515920450177e-05,0.000743494423791822,0.00207583725435926,0.00262154432793136,0.00151322350999071,0.00131184942250107,0.00202672746849072,0.00408483896307934,0.00525552736498731,0.00290731480404698,0.00383283877349159,0.0480225988700565,0.0050125313283208,0.00226963231956423
"TRBV6-5_TRBJ1-4",0.00075654410652141,0.00010680337498665,0.00021997360316762,0.00018001800180018,9.15248032216731e-05,0.00019147917663954,0.000204624514016779,5.73361619173213e-05,0.000134607618791224,0.00282171868319795,0.000527400872608717,0.000181917409496089,0.000823316318129425,0.000304321363359708,0.00339715873996294,0.0017825311942959,0.00531712875047474,0.033091202582728,0.0147841513897102,0.0375066032752245,0.027236045729657,0.00333675564681725,0.011965811965812,0.0556016597510373,0.087527352297593,0.0400866738894908,0.104046242774566,0.00956696878147029,0.0105922002888782,0.0227848101265823,0.00828025477707006,0.000378000378000378,0.000447527411053927,0.000904033379694019,0.00234604105571848,0.00145681581685744,0.00786899191833262,0.00190153362820884,0.0109279985899357,0.00869495209725465,0.00187346879953884,0.00521114106019766,0.00782587429689411,0.01847365233192,0.036551724137931,0.00967585873246251,0.0164126611957796,0.00253405131453912,0.000721630885801912,0.000381783474229615,0.00257916606963748,0.0164725930133485,0.00762267746545974,0.00213189312109153,0.000423011844331641,0.00031101780576938,5.60758145012056e-05,0.000279612736360141,0.000594795539033457,0.00110711320232494,0.0128693994280267,0.00182274650067063,0.00148296021674034,0.00677686997276585,0.00219952867242734,0.00706777818050018,0.00500058146296081,0.00667655786350148,0.0211864406779661,0.0106516290726817
"TRBV6-5_TRBJ1-5",0.0056390977443609,0.000907852927825692,0.00117483712485315,0.00175978882534096,0.0009000900090009,0.000274574409665019,0.000382958353279081,0.000306936771025169,0.000229344647669285,0.0091533180778032,0.00179563916203506,0.000910965143596874,0.000591231580862289,0.00032932652725177,0.00172448772570501,0.0086473131562693,0.0117647058823529,0.019369540448158,0.0395480225988701,0.0691898285038439,0.0850501848917063,0.0161398789509079,0.0029517453798768,0.1,0.0580912863070539,0.12253829321663,0.0780065005417118,0.0578034682080925,0.0125881168177241,0.0173326913818007,0.029535864978903,0.00254777070063694,0.000567000567000567,0.0049228015215932,0.00305980528511822,0.00258064516129032,0.0141519250780437,0.00871969374734156,0.00851556363937001,0.0163038688640169,0.00225424684002898,0.00353076812220781,0.0168912848158131,0.0271460014673514,0.0195336159903089,0.0475862068965517,0.0164489598451863,0.022274325908558,0.00095026924295217,0.00144326177160382,0.00332697027542951,0.0169078664565124,0.00596421471172962,0.0147689375893283,0.000568504832291074,0.00152284263959391,0.000855298965865796,0.00274771491055908,0.00115340253748558,0.00114002478314746,0.0117630777747025,0.0178741658722593,0.00226983526498607,0.00447739911592756,0.0038001140034201,0.00314218381775334,0.0126857557085901,0.0165135480869869,0.00383283877349159,0.0338983050847458
"TRBV6-5_TRBJ1-6",0.00564971751412429,0.0025062656641604,0.00136177939173854,0.000213606749973299,NA,0.00072007200720072,0.000183049606443346,0.000287218764959311,0.000306936771025169,0.00154807637176767,0.00188450666307713,0.000427533133817871,0.000479455338735197,9.09587047480444e-05,0.00181129589988474,0.00121728545343883,0.00432365657813465,0.0245989304812834,0.00873528294720851,0.0831315577078289,0.0656416321703134,0.02905441098785,0.00638870208473436,0.00949691991786448,0.0444444444444444,0.0448132780082988,0.146608315098468,0.0227518959913326,0.0260115606936416,0.0151057401812689,0.00625902744342802,0.00421940928270042,0.000636942675159236,0.00264600264600265,0.0102931304542403,0.00118219749652295,0.0098533724340176,0.00645161290322581,0.0168013611229264,0.00607664007275433,0.00264387062659734,0.0023347556557443,0.00756593169044531,0.032345013477089,0.0106382978723404,0.00605693519079346,0.0386206896551724,0.00507982583454282,0.0041031652989449,0.00285080772885651,0.00487100847916291,0.00387237523861467,0.00386874910445623,0.003692132916785,0.000952834683182468,0.00113700966458215,0.000253807106598985,0.00108856232019283,0.00123366791902652,0.000209709552270106,0.00322180916976456,0.00830334901743703,0.0126310772163966,0.00361110155793239,0.000827035505489805,0.00316676166951675,0.00288033516627389,0.0163102573396158,0.00302360739620886,0.00234915924826904
"TRBV6-5_TRBJ2-1",0.0029673590504451,0.0211864406779661,0.0162907268170426,0.00317748524738992,0.000854426999893197,0.00351957765068192,0.00072007200720072,0.0023796448837635,0.00153183341311632,0.0200532023736444,0.00401353133421249,0.00484587427648405,0.0023086789226165,0.000767128541976315,0.00131890121884664,0.00872715297217191,0.00933252180969771,0.0401482396541075,0.0345811051693405,0.0660843144701861,0.196933010492333,0.088113542282673,0.0338087691494982,0.078009414929388,0.0130903490759754,0.105128205128205,0.15103734439834,0.12472647702407,0.0693391115926327,0.109826589595376,0.0302114803625378,0.00385170919595571,0.00843881856540084,0.0878980891719745,0.0137970137970138,0.00895054822107854,0.0169680111265647,0.026158357771261,0.0483870967741935,0.0510421097405359,0.00227357281633665,0.00828412796333833,0.0219789066902826,0.0214007782101167,0.0454627133872417,0.0173636585962338,0.0183222289521502,0.0531034482758621,0.00314465408805031,0.0205158264947245,0.0117199873297434,0.0333754284683384,0.00196345786746659,0.00673448918183121,0.00397614314115308,0.0262029537875179,0.00198976691301876,0.00575296108291032,0.00575382940673354,0.00280379072506028,0.00510293243857258,0.0067905824039653,0.017713811237199,0.0714966634890372,0.00257935825566599,0.00316554969342649,0.00500348343783647,0.00879811468970935,0.0081551286698079,0.00593092220025584
"TRBV6-5_TRBJ2-2",0.000814048145133155,0.000247279920870425,0.00706214689265537,0.0093984962406015,0.000302617642608564,0.00010680337498665,0.00153981522217334,0.00252025202520252,0.000640673622551711,0.0054571565342269,0.00245549416820135,0.000630697781090534,0.00188450666307713,0.000940572894399316,0.000958910677470394,0.0004093141713662,0.00395191832702124,0.0137959018056401,0.0166769610870908,0.0491978609625668,0.054310672236992,0.0581113801452785,0.0201064458900059,0.0433174854727945,0.0238735709482179,0.00757186858316222,0.0692307692307692,0.0655601659751037,0.0634573304157549,0.0487540628385699,0.0404624277456647,0.00151057401812689,0.00481463649494463,0.0312236286919831,0.0312101910828025,0.00529200529200529,0.0214813157305885,0.00771905424200278,0.0282697947214076,0.0222684703433923,0.00861335601871544,0.00214955975362738,0.0109279985899357,0.0121568311730134,0.00936734399769419,0.0107816711590297,0.00953778429933969,0.00575408843125379,0.00827586206896552,0.00749879051765844,0.0205158264947245,0.0152043078872347,0.00523182392206386,0.00109080992637033,0.00114629603094999,0.00511218403862539,0.00333492139113864,0.0027003979533826,0.00219966159052453,0.00171059793173159,0.00409353445858801,0.00192233756247597,0.00376703841387856,0.0210351508441738,0.0107244995233556,0.00220105237816831,0.00185370027092542,0.00772689847362088,0.00162346163917256,0.00706777818050018
"TRBV6-5_TRBJ2-3",0.00362450163102573,0.00302360739620886,0.00234915924826904,0.0367231638418079,0.0075187969924812,0.0016643970343471,0.000640820249919897,0.0032996040475143,0.00234023402340234,0.0081457074867289,0.00239348970799426,0.00163699611213423,0.000802706266842498,0.000673038093956118,0.00179563916203506,0.00115069281296447,0.00136438057122067,0.0232175201712498,0.00537634408602151,0.0744286596664608,0.0566844919786096,0.0379794910748196,0.033091202582728,0.0969840331164991,0.04648705758056,0.0322797579018157,0.0139887063655031,0.0401709401709402,0.0240663900414938,0.118161925601751,0.0238353196099675,0.0101156069364162,0.00201409869083585,0.0144439094848339,0.0666666666666667,0.0331210191082803,0.0251370251370251,0.0375923025285299,0.0219054242002782,0.0404692082111437,0.00332986472424558,0.00850701829008932,0.00863957670207928,0.0246761258482418,0.015055148538765,0.00850266609021473,0.0199460916442049,0.00611396429444852,0.00242277407631738,0.0137931034482759,0.0130624092888244,0.0779601406799531,0.00475134621476085,0.00523182392206386,0.000763566948459231,0.00487175813153747,0.00284010224368077,0.0233444497379705,0.0108015918135304,0.00313028764805415,0.00933053417308141,0.00622441540963382,0.00380972353290692,0.0135811648079306,0.0127318018267368,0.0367016205910391,0.00244179248203047,0.00325110509054613,0.0023434036354424,0.00178057083006023
"TRBV6-5_TRBJ2-4",0.000104739460591778,NA,NA,0.000370919881305638,NA,NA,NA,0.00010680337498665,NA,0.0027002700270027,0.000183049606443346,0.000382958353279081,NA,0.000114672323834643,0.000403822856373671,0.000256519880290723,0.000239727669367598,0.000500272876114244,0.00131730610900708,0.00213024954351795,0.0114268066707844,0.00320855614973262,0.00227876946448918,0.0112994350282486,0.00532229450029568,0.00686740623349181,0.00336247478143914,0.000641683778234086,0.00512820512820513,0.0107883817427386,0.00437636761487965,0.00108342361863489,NA,0.00654582074521652,0.00674049109292248,0.00506329113924051,0.0133757961783439,0.00434700434700435,0.0073842022823898,0.00340751043115438,0.000469208211143695,0.00176899063475546,0.00202041684389621,0.00144681906494151,0.0023794835639376,0.00136864986716045,0.000936734399769419,0.00161725067385445,0.000244558571777941,0.000454270139309509,0.00827586206896552,0.00507982583454282,0.00175849941383353,0.00031675641431739,0.000541223164351434,0.000163621488955549,NA,0.00170406134620846,0.00619342544068604,0.000284252416145537,0.000846023688663283,0.00108856232019283,0.000560758145012056,0.000768935024990388,0.000842627013630731,0.00276778300581234,0.00452812202097235,0.000859786085221997,2.8518465706545e-05,0.00038001140034201
"TRBV6-5_TRBJ2-5",0.000760022800684021,0.000209478921183556,0.00181225081551287,0.00220955925107571,NA,0.00423728813559322,0.0006265664160401,0.00151308821304282,0.000747623624906547,0.0129784425868896,0.00324032403240324,0.00219659527732015,0.000861656294877932,0.000716185799058727,0.00131873172409839,0.00323058285098937,0.00342026507054297,0.00503428105671957,0.002046570856831,0.0309566935616664,0.0152160681679854,0.0231624459542928,0.0131907308377897,0.0508925180402583,0.0782889426957224,0.049083382613838,0.0449022715266772,0.0168123739071957,0.0037217659137577,0.0444444444444444,0.0199170124481328,0.0700218818380744,0.00650054171180932,0.0722543352601156,0.0322255790533736,0.0178141550312951,0.123206751054852,0.0872611464968153,0.0506520506520507,0.0682479301857239,0.00187760778859527,0.00551319648093842,0.0191467221644121,0.023713313483624,0.00586995163490554,0.00934167621397726,0.00684324933580227,0.00317048566075803,0.00179694519317161,0.00281242357544632,0.00893397940642035,0.0758620689655172,0.00435413642960813,0.0134818288393904,0.00095026924295217,0.00396896987191052,0.000436323970548132,0.00415532311219372,0.00965634762851463,0.0133396855645545,0.011654349061967,0.00642978003384095,0.00676463727548402,0.0121684517467616,0.00269127258746636,0.0047087980173482,0.0080265707168558,0.023117254528122,0.000653437424768718,0.00096962783402253
"TRBV6-5_TRBJ2-6",2.8518465706545e-05,NA,0.000261848651479445,0.000362450163102573,0.000232585184323759,0.000123639960435213,0.00423728813559322,0.0050125313283208,0.00136177939173854,0.00277688774965289,0.00043994720633524,0.00072007200720072,0.000549148819330038,0.000574437529918621,0.000920810313075506,0.000516025457255891,0.00161529142549468,0.00256519880290723,0.000815074075849835,0.00140985992359469,0.00806849991766837,0.00202880908906472,0.00525015441630636,0.0121212121212121,0.00987466767945309,0.0225988700564972,0.0218805440567711,0.00686740623349181,0.00336247478143914,0.00256673511293634,0.0111111111111111,0.0024896265560166,0.00218818380743982,0.00866738894907909,0.0419075144508671,0.00553877139979859,0.0264805007221955,0.0312236286919831,0.0426751592356688,0.0151200151200151,0.00179010964421571,0.000904033379694019,0.00703812316715543,0.00697190426638918,0.00414717141641855,0.000909429126534662,0.00193883845950471,0.000885596972868529,0.000432338953739732,0.00107816711590297,0.00171191000244559,0.00575408843125379,0.00620689655172414,0.0019351717464925,0.00117233294255569,0.00142540386442825,0.00126285405015335,0.000490864466866648,0.000859722023212495,0.00113604089747231,0.0152453549309195,0.00383740761796475,0.00177664974619289,0.00349895031490553,0.000448606516009645,0.000384467512495194,0.000446096654275093,0.00262939385552173,0.00238322211630124,0.00010317433022664
"TRBV6-5_TRBJ2-7",0.000928568972039756,0.000313703122771995,0.00133003990119704,0.00109976433621367,0.00199347589706415,0.000697755552971276,0.000618199802176063,0.0310734463276836,0.0050125313283208,0.0242094114086851,0.00683541599914557,0.0107787065552134,0.00612061206120612,0.00155592165476844,0.00421254188606989,0.00552486187845304,0.00464422911530302,0.0170951675864854,0.00932022231722959,0.0173083377283406,0.016463525559396,0.0350732751523135,0.00628930817610063,0.099444101297097,0.0524064171122995,0.0539308773262438,0.221146085552865,0.0443524541691307,0.0385631273111463,0.047074646940148,0.0115503080082136,0.0128205128205128,0.00580912863070539,0.212253829321663,0.147345612134345,0.105491329479769,0.171701913393756,0.138180067404911,0.513924050632911,0.437579617834395,0.0149310149310149,0.0319982098903558,0.0283031988873435,0.0638123167155425,0.0349635796045786,0.0248830284985113,0.00520854863378943,0.00810786992156517,0.00217373802431366,0.00446750252197723,0.0215633423180593,0.0319148936170213,0.00817686250757117,0.0496551724137931,0.00459603289791969,0.033411488862837,0.00237567310738042,0.0171387335377954,0.0062721570766294,0.00874050723599369,0.058790116444192,0.0824202000952835,0.020892552586697,0.0307106598984772,0.00917502527019672,0.00785061403016879,0.00478836811016742,0.01090458488228,0.00844173816772765,0.0207340324118208
"TRBV6-6_TRBJ1-1",0.000714966634890372,6.87828868177597e-05,0.00011407386282618,0.00012667046678067,0.000157109190887667,0.000181225081551287,0.000116292592161879,0.000247279920870425,0.00141242937853107,0.0050125313283208,0.000453926463912846,0.000854426999893197,0.00043994720633524,0.00072007200720072,0.0010067728354384,0.000574437529918621,0.000204624514016779,0.00091737859067714,0.00107686095032979,0.00461735784523301,0.0024452222275495,0.000864107695106422,0.00148196937263297,0.00324609454250355,0.0086473131562693,0.00606060606060606,0.0094948727687049,0.00968523002421308,0.00532229450029568,0.0063391442155309,0.00504371217215871,0.000770020533880904,0.00170940170940171,0.00912863070539419,0.0262582056892779,0.00216684723726977,0.046242774566474,0.0110775427995972,0.0269619643716899,0.0286919831223629,0.00254777070063694,0.00302400302400302,0.00581785634370105,0.00389429763560501,0.0049266862170088,0.00239334027055151,0.00159506592939175,0.000413376875697574,0.000264387062659734,0.000241526447145962,0.000648508430609598,0.00575022461814915,0.00134507214477867,0.0016656571774682,0.00206896551724138,0.00169327527818094,0.00175849941383353,0.0030091859360152,0.00252570810030669,0.000218161985274066,0.00343888809284998,0.00738426583357001,0.0109575988565984,0.00682205798749289,0.0011844331641286,0.00116631677163518,0.00117759210452532,0.000908741393170459,0.000247831474597274,0.00166066980348741
"TRBV6-6_TRBJ1-2",0.000138389150290617,0.000476644423260248,0.000206348660453279,0.00011407386282618,NA,NA,0.000181225081551287,0.000581462960809396,0.000494559841740851,0.018361581920904,0.0012531328320802,0.000302617642608564,0.000213606749973299,0.00021997360316762,0.00162016201620162,0.000183049606443346,0.00019147917663954,0.00153468385512584,0.000516025457255891,0.0068649885583524,0.00384779820436084,0.000863019609723354,0.000773148990358377,0.0044459081178989,0.00202880908906472,0.00339715873996294,0.00570409982174688,0.00189897455374098,0.00726392251815981,0.00473092844470727,0.00792393026941363,0.000336247478143914,NA,0.0102564102564103,0.00912863070539419,0.0109409190371991,0.0346695557963164,0.0274566473988439,0.0312185297079557,0.0207029369282619,0.00506329113924051,0.00636942675159236,0.00642600642600643,0.00917431192660551,0.00264255910987483,0.00316715542521994,0.00208116545265349,0.00106337728626117,0.000124013062709272,0.000705032167092624,0.00104661460429917,0.00180141230724888,0.00269541778975741,0.0012227928588897,0.000151423379769836,0.00275862068965517,0.000241896468311563,0.00586166471277843,0.00063351282863478,0.00090203860725239,0.00158167439323698,0.00444189711993122,0.00681624538483385,0.0204859456884231,0.00341102899374645,0.00126903553299492,0.000933053417308141,0.00145797117703135,0.000209709552270106,0.000346964064436183
"TRBV6-6_TRBJ1-3",NA,0.000138389150290617,NA,3.43914434088799e-05,2.8518465706545e-05,NA,NA,NA,0.000116292592161879,0.000494559841740851,0.00141242937853107,0.0006265664160401,NA,0.00010680337498665,0.00021997360316762,NA,9.15248032216731e-05,0.000574437529918621,0.000204624514016779,0.00091737859067714,0.00201911428186835,0.000855066267635742,0.000191782135494079,0.000591231580862289,0.00164663263625885,0.000202880908906472,0.00154416306361952,0.00106951871657754,0.000379794910748196,0.00887812752219532,0.00295683027794205,0.000528262017960909,NA,0.000385010266940452,0.00427350427350427,NA,0.037199124726477,0.00975081256771398,0.0361271676300578,0.00755287009063444,0.00144439094848339,0.00168776371308017,0.00955414012738853,0.00132300132300132,0.00201387334974267,0.000764951321279555,0.000703812316715543,0.000312174817898023,0.000106337728626117,0.000206688437848787,0.000616903146206046,0.000563561710007246,7.20564922899553e-05,0.00125786163522013,0.000489117143555882,0.000605693519079346,0.00137931034482759,0.00145137880986938,0.00644783118405627,0.000475134621476085,0.00144326177160382,0.000763566948459231,0.000859722023212495,0.00397614314115308,0.0014292520247737,0.000568504832291074,0.000846023688663283,0.000777544514423451,0.000168227443503617,0.000244661144315124
"TRBV6-6_TRBJ1-4",NA,NA,NA,NA,3.43914434088799e-05,NA,NA,5.2369730295889e-05,NA,0.000930340737295034,0.000247279920870425,0.00141242937853107,0.0006265664160401,0.000151308821304282,0.000427213499946598,0.00065992080950286,NA,0.000732198425773385,0.000287218764959311,0.00245549416820135,0.000974714752594461,0.00134607618791224,0.000256519880290723,0.00143836601620559,0.000363834818992178,0.00164663263625885,0.000710083181172652,0.000926497838171711,NA,0.00379794910748196,0.00403551251008878,0.000591366055588409,NA,0.00134498991257566,0.00141170431211499,0.000854700854700855,0.00995850622406639,0.0131291028446389,0.0227518959913326,0.023121387283237,0.0040281973816717,0.00240731824747232,0.0160337552742616,0.0210191082802548,0.00415800415800416,0.0024614007607966,0.000973574408901252,0.000703812316715543,0.000104058272632674,0.000106337728626117,0.000248026125418544,0.000969419229752357,0.000402544078576604,0.000432338953739732,0.000359389038634322,0.000733675715333822,0.000302846759539673,0.00275862068965517,0.00120948234155781,0.00234466588511137,0.00174216027874564,0.00198448493595526,0.000381783474229615,0.00329560108898123,0.00142005112184039,0.00428775607432111,0.000568504832291074,0.00126903553299492,0.000388772257211725,0.000280379072506028
"TRBV6-6_TRBJ1-5",0.000168227443503617,NA,0.000247831474597274,0.000138389150290617,NA,6.87828868177597e-05,2.8518465706545e-05,0.00012667046678067,0.000209478921183556,0.00253715114171801,0.000465170368647517,0.000370919881305638,0.00706214689265537,NA,0.00075654410652141,0.000427213499946598,0.00065992080950286,0.00234023402340234,0.000640673622551711,0.0044997606510292,0.00511561285041948,0.0010893870764291,0.00215372190065958,0.00342026507054297,0.000815074075849835,0.000727669637984355,0.00263461221801416,0.000202880908906472,0.00216182828906733,0.00285204991087344,0.00569692366122294,0.00242130750605327,0.000591366055588409,0.00475435816164818,0.00403496973772697,0.000513347022587269,0.0299145299145299,0.020746887966805,0.111597374179431,0.0314192849404117,0.00722543352601156,0.00654582074521652,0.012518054886856,0.0413502109704641,0.0203821656050955,0.00283500283500284,0.00514656522712016,0.00062586926286509,0.000351906158357771,0.000416233090530697,0.00106337728626117,0.00148815675251126,0.00105754825063894,0.000805088157153208,7.20564922899553e-05,0.00107816711590297,0.000489117143555882,0.00242277407631738,0.0103448275862069,0.00314465408805031,0.00703399765533412,0.0031675641431739,0.00342774670755908,0.00239978183801473,0.00200601805416249,0.00227208179494462,0.00524059075750357,0.00341102899374645,0.000846023688663283,0.000933053417308141
"TRBV6-6_TRBJ1-6",NA,NA,6.99031840900353e-05,NA,NA,0.000476644423260248,NA,2.8518465706545e-05,6.3335233390335e-05,0.000209478921183556,0.00054367524465386,0.000116292592161879,0.000123639960435213,0.00141242937853107,NA,0.000151308821304282,0.000213606749973299,0.00351957765068192,0.00108010801080108,0.00247116968698517,0.00181905217807563,0.00133005934110906,0.00045868929533857,0.0028267599946157,0.00136810602821719,0.000383564270988157,0.000318355466618155,0.00131730610900708,0.00050720227226618,0.00247066090179123,0.0017825311942959,0.000379794910748196,NA,0.00236546422235364,0.00369783412572636,0.000672494956287828,0.00192505133470226,0.00683760683760684,0.0232365145228216,0.0328227571115974,0.00325027085590466,0.00433526011560694,0.00755287009063444,0.0163697640828117,0.0177215189873418,0.00573248407643312,0.00151200151200151,0.00223763705526964,0.000139082058414465,0.000586510263929619,0.000416233090530697,0.00170140365801786,0.000289363812988301,8.81290208865779e-05,NA,0.000288225969159821,0.000179694519317161,0.0012227928588897,0.00105996365838886,0.00137931034482759,0.00169327527818094,0.00703399765533412,0.00095026924295217,0.00432978531481147,0.000381783474229615,0.00143287003868749,0.00340812269241693,0.00666984278227727,0.000710631040363843,0.000338409475465313
"TRBV6-6_TRBJ2-1",NA,7.77544514423451e-05,0.000560758145012056,0.000174757960225088,NA,0.000553556601162469,0.000714966634890372,0.000137565773635519,0.000142592328532725,0.00171005130153905,0.000314218381775334,0.00108735048930772,0.000465170368647517,0.000618199802176063,0.00847457627118644,0.0006265664160401,0.00075654410652141,0.00299049449962619,0.00395952485701716,0.0102610261026103,0.00503386417719202,0.00335088559119196,0.00143237159811745,0.0034975058769566,0.00296136761340692,0.00290722530996152,0.00167809368557319,0.000272876114244133,0.00131730610900708,0.00284033272469061,0.00401482396541075,0.00035650623885918,NA,0.0508474576271186,0.00413956238911887,0.00475435816164818,0.0184936112979153,0.00603182751540041,0.0752136752136752,0.0514522821576763,0.0153172866520788,0.019501625135428,0.0910404624277457,0.026686807653575,0.0269619643716899,0.0236286919831224,0.0121019108280255,0.0034020034020034,0.000671291116580891,0.00062586926286509,0.00211143695014663,0.00332986472424558,0.00106337728626117,0.000661403001116118,0.000176258041773156,0.00112712342001449,0.000216169476869866,0.00359389038634322,0.00403521643433602,0.00257419745608722,0.0193103448275862,0.00532172230285438,0.0146541617819461,0.0106113398796326,0.004149377593361,0.00179983637851104,0.00229259206189999,0.00908832717977847,0.00333492139113864,0.00113700966458215
